file,face,AU1,AU2,AU3,AU4,AU5,AU6,AU7,AU8,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20
handshake,0,0.44104763865470886,0.3945518434047699,0.3876607418060303,0.28317609429359436,0.8354564905166626,1.0,0.5758858323097229,0.9582890868186951,1.0,0.9736276268959045,0.37623798847198486,0.15808841586112976,0.15891699492931366,1.0,0.11242718994617462,0.014920569956302643,0.9999148845672607,0.385399729013443,0.10148971527814865,0.13877052068710327
handshake,1,0.27003711462020874,0.22418229281902313,0.33626294136047363,0.28027471899986267,0.7916151285171509,1.0,0.6183483004570007,0.9918185472488403,0.0,0.8981649279594421,0.689934492111206,0.2519383430480957,0.4259472191333771,1.0,0.3678617775440216,0.6362864971160889,0.9996539354324341,0.7093548774719238,0.6462878584861755,0.8941323161125183
handshake,2,0.535965085029602,0.5592146515846252,0.5503268837928772,0.27680665254592896,0.17935875058174133,0.0,0.3059650957584381,0.2073381543159485,0.0,0.07808497548103333,0.11798850446939468,0.6909605264663696,0.5034865736961365,1.0,0.5124990940093994,0.35345593094825745,0.8606796264648438,0.6183192133903503,0.17308944463729858,0.8851941823959351
thumbs-up,0,0.34996360540390015,0.43126019835472107,0.2550584673881531,0.2247494012117386,0.9506900906562805,1.0,0.5794517993927002,0.9981239438056946,0.0,0.9895055890083313,0.7235424518585205,0.028940333053469658,0.1348838359117508,1.0,0.06271649897098541,0.005291348323225975,0.999988317489624,0.3306730091571808,0.019866522401571274,0.2776351273059845
grandparents,0,0.26060178875923157,0.39730292558670044,0.44272902607917786,0.3255596458911896,0.6775280833244324,1.0,0.6453718543052673,0.47007790207862854,0.0,0.8968680500984192,0.6769997477531433,0.21388676762580872,0.25075072050094604,1.0,0.28896647691726685,0.012984415516257286,0.999954104423523,0.6205151677131653,0.12144023925065994,0.9235301613807678
grandparents,1,0.5214570164680481,0.31617552042007446,0.43939313292503357,0.22420133650302887,0.9112764000892639,1.0,0.8060736656188965,0.9083223938941956,0.0,0.9347437024116516,0.7026216983795166,0.2526155412197113,0.18365700542926788,1.0,0.18514761328697205,0.010780137032270432,0.9999912977218628,0.8322684168815613,0.023794006556272507,0.2675308585166931
grandparents,2,0.558214008808136,0.1514820158481598,0.7121594548225403,0.33634519577026367,0.08732719719409943,0.0,0.255241334438324,0.043930377811193466,0.0,0.02410157024860382,0.17867857217788696,0.36840420961380005,0.5603348612785339,0.0,0.7388705015182495,0.6374234557151794,0.06070540472865105,0.5313159227371216,0.43522876501083374,0.56407231092453
business,0,0.24762743711471558,0.16480675339698792,0.3843236565589905,0.25481536984443665,0.7574275135993958,1.0,0.42485764622688293,0.7979981899261475,0.0,0.7333644032478333,0.7770859599113464,0.45142778754234314,0.2594310939311981,1.0,0.2346077412366867,0.0671711415052414,0.999553382396698,0.5560964941978455,0.03400849550962448,0.35411423444747925
piggyback,0,0.6192018985748291,0.23062092065811157,0.5884532928466797,0.31043505668640137,0.7566392421722412,1.0,0.5342550873756409,0.9214272499084473,1.0,0.6562572121620178,0.24009592831134796,0.45053961873054504,0.28504693508148193,1.0,0.17822183668613434,0.029202667996287346,0.9966950416564941,0.7863556146621704,0.03953302279114723,0.27338507771492004
piggyback,1,0.32214969396591187,0.43931567668914795,0.3783721625804901,0.2534160614013672,0.7142735123634338,1.0,0.47763267159461975,0.9652997255325317,1.0,0.7683254480361938,0.6713564395904541,0.2786250710487366,0.20234572887420654,1.0,0.27226337790489197,0.03173595294356346,0.9999376535415649,0.32947054505348206,0.3496151268482208,0.8517193794250488
