file,face,AU1,AU2,AU3,AU4,AU5,AU6,AU7,AU8,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20
sad-woman,0,0.6569117903709412,0.5586468577384949,0.24745380878448486,0.3241174817085266,0.07552482187747955,0.0,0.2991807758808136,0.000346194370649755,1.0,0.02289736643433571,0.15317361056804657,0.3848893642425537,0.4249778985977173,0.0,0.2963505685329437,0.3994187116622925,0.20719754695892334,0.26890698075294495,0.2317158281803131,0.9384481906890869
disagreement,0,0.3324095904827118,0.28859323263168335,0.19381847977638245,0.5920361876487732,0.07165807485580444,0.0,0.12566490471363068,0.010142626240849495,1.0,0.021514644846320152,0.2290809005498886,0.46897774934768677,0.48967981338500977,0.0,0.4481365978717804,0.5475679636001587,0.012285224162042141,0.08324351161718369,0.2881109416484833,0.028719790279865265
disagreement,1,0.33904340863227844,0.1860061138868332,0.656886875629425,0.21669884026050568,0.04300674423575401,0.0,0.18674370646476746,0.04681023210287094,0.0,0.018898354843258858,0.16721032559871674,0.40516576170921326,0.19996729493141174,0.0,0.3204174041748047,0.20580284297466278,0.9210681319236755,0.8093456029891968,0.0652971863746643,0.13888631761074066
disagreement,2,0.46629998087882996,0.2885756492614746,0.314070463180542,0.33685797452926636,0.08202013373374939,0.0,0.20246973633766174,0.3518123924732208,1.0,0.044684525579214096,0.43883177638053894,0.40304043889045715,0.4409186542034149,1.0,0.603325605392456,0.1408442109823227,0.9672518968582153,0.5503506660461426,0.10095861554145813,0.03258054703474045
claws,0,0.30354928970336914,0.09177125245332718,0.9500507712364197,0.33251339197158813,0.7387557029724121,1.0,0.7704821228981018,0.9881206750869751,1.0,0.8922538757324219,0.4060073792934418,0.6445186734199524,0.22081220149993896,1.0,0.3965228796005249,0.009060489945113659,0.9998125433921814,0.905963122844696,0.043637510389089584,0.671629011631012
bills,0,0.3945517838001251,0.1535988599061966,0.6986643075942993,0.24256177246570587,0.11328226327896118,0.0,0.25194251537323,0.02026897855103016,0.0,0.06066291034221649,0.3499656021595001,0.6350706815719604,0.3564034402370453,0.0,0.43919864296913147,0.648956835269928,0.08441659808158875,0.15285426378250122,0.14174173772335052,0.8331897854804993
back-off,0,0.44420430064201355,0.27488601207733154,0.2976834177970886,0.7288579940795898,0.09013322740793228,0.0,0.12204743176698685,0.013012997806072235,1.0,0.07425694912672043,0.18042246997356415,0.2787818908691406,0.2964227795600891,1.0,0.28380870819091797,0.04750579223036766,0.9901748895645142,0.6053623557090759,0.054314304143190384,0.049748215824365616
pain,0,0.3844299614429474,0.35250625014305115,0.5903576612472534,0.3929136097431183,0.7415338754653931,1.0,0.5605869293212891,0.9671424627304077,0.0,0.8386989235877991,0.46537119150161743,0.18558545410633087,0.41023126244544983,1.0,0.3777557909488678,0.34092476963996887,0.7547473907470703,0.2325250208377838,0.09716670960187912,0.8180660009384155
sad-man,0,0.604222297668457,0.4716545343399048,0.18446451425552368,0.48704421520233154,0.21178056299686432,1.0,0.21875090897083282,0.053398363292217255,0.0,0.2832343876361847,0.3996235430240631,0.1921946406364441,0.44072452187538147,0.0,0.28349626064300537,0.621376097202301,0.6549280285835266,0.4692206084728241,0.01974642463028431,0.4103527069091797
tablet,0,0.2948484420776367,0.14635489881038666,0.5824276208877563,0.29797735810279846,0.08266110718250275,0.0,0.1800117939710617,0.008016811683773994,1.0,0.024210847914218903,0.3374835252761841,0.38612332940101624,0.555088996887207,0.0,0.35166218876838684,0.6307529211044312,0.09114376455545425,0.20766183733940125,0.3254891633987427,0.3726446330547333
bullied,0,0.29557326436042786,0.08262967318296432,0.6861894130706787,0.5108276009559631,0.1469615399837494,0.0,0.1227388009428978,0.1079564020037651,0.0,0.040788039565086365,0.458189457654953,0.21028682589530945,0.6150804162025452,0.0,0.6174023747444153,0.8056443333625793,0.088882215321064,0.043507497757673264,0.3911363482475281,0.029896162450313568
bullied,1,0.44372323155403137,0.4220888018608093,0.39925476908683777,0.4911459684371948,0.07050573080778122,0.0,0.11222279071807861,0.0031484102364629507,0.0,0.026074033230543137,0.23262061178684235,0.4933185577392578,0.4592595398426056,0.0,0.6530215740203857,0.4762844145298004,0.03541766107082367,0.18697784841060638,0.1389053612947464,0.10045088827610016
by-the-sea,0,0.4021380543708801,0.2055889070034027,0.7014182209968567,0.257941335439682,0.18049360811710358,0.0,0.4007788300514221,0.0008245414355769753,0.0,0.06588266044855118,0.698685348033905,0.06524189561605453,0.38129252195358276,1.0,0.5101051926612854,0.6228567361831665,0.6027557849884033,0.3303561806678772,0.24934884905815125,0.5066541433334351
