file,face,AU1,AU2,AU3,AU4,AU5,AU6,AU7,AU8,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20
bills.jpg,0,0.3857564,0.15359886,0.6987199,0.24256177,0.11328226,0.0,0.24856685,0.008487325,0.0,0.049914487,0.36702225,0.653302,0.35626155,0.0,0.43152946,0.6526099,0.1056873,0.12460533,0.11647986,0.8331898
handshake.jpg,0,0.44104764,0.39455184,0.38766074,0.2831761,0.8354565,1.0,0.57588583,0.9582891,1.0,0.9736276,0.376238,0.15808842,0.158917,1.0,0.11242719,0.01492057,0.9999149,0.38539973,0.101489715,0.13877052
handshake.jpg,1,0.2700371,0.2241823,0.33626294,0.28027472,0.7916151,1.0,0.6183483,0.99181855,0.0,0.8981649,0.6899345,0.25193834,0.42594722,1.0,0.36786178,0.6362865,0.99965394,0.7093549,0.64628786,0.8941323
handshake.jpg,2,0.5359651,0.55921465,0.5503269,0.27680665,0.17935875,0.0,0.3059651,0.20733815,0.0,0.078084975,0.117988504,0.6909605,0.5034866,1.0,0.5124991,0.35345593,0.8606796,0.6183192,0.17308944,0.8851942
arguing.jpg,0,0.16454569,0.102577746,0.22303826,0.36326078,0.10049428,0.0,0.18710841,0.002090763,1.0,0.09345434,0.64296216,0.28150427,0.3370439,1.0,0.5779314,0.73573804,0.06996511,0.083283894,0.13870515,0.06515238
arguing.jpg,1,0.33938113,0.12240781,0.8551939,0.459386,0.06193259,0.0,0.201393,0.0050669387,0.0,0.010885628,0.13641465,0.50754887,0.4697357,0.0,0.31801975,0.48557875,0.0043921717,0.20471835,0.880467,0.052830987
tablet.jpg,0,0.3079113,0.14801633,0.6047757,0.29797736,0.08266111,0.0,0.18404236,0.01252059,1.0,0.024110667,0.33722526,0.48704353,0.57546693,0.0,0.41750312,0.5966029,0.11787432,0.21492243,0.38138807,0.37264463
thumbs-up.jpg,0,0.3499636,0.4312602,0.25505847,0.2247494,0.9506901,1.0,0.5794518,0.99812394,0.0,0.9895056,0.72354245,0.028940333,0.13488384,1.0,0.0627165,0.0052913483,0.9999883,0.330673,0.019866522,0.27763513
pain.jpg,0,0.37701967,0.35818622,0.5740038,0.37676656,0.7415339,1.0,0.57429934,0.8795794,0.0,0.83695155,0.4779767,0.17371501,0.43777025,1.0,0.39587256,0.40142974,0.63796127,0.2798295,0.10051333,0.8171098
grandparents.jpg,0,0.2606018,0.39730293,0.44272903,0.32555965,0.6775281,1.0,0.64537185,0.4700779,0.0,0.89686805,0.67699975,0.21388677,0.25075072,1.0,0.28896648,0.0129844155,0.9999541,0.62051517,0.12144024,0.92353016
grandparents.jpg,1,0.521457,0.31617552,0.43939313,0.22420134,0.9112764,1.0,0.80607367,0.9083224,0.0,0.9347437,0.7026217,0.25261554,0.183657,1.0,0.18514761,0.010780137,0.9999913,0.8322684,0.023794007,0.26753086
grandparents.jpg,2,0.558214,0.15148202,0.71215945,0.3363452,0.0873272,0.0,0.25524133,0.043930378,0.0,0.02410157,0.17867857,0.3684042,0.56033486,0.0,0.7388705,0.63742346,0.060705405,0.5313159,0.43522877,0.5640723
business.jpg,0,0.24762744,0.16480675,0.38432366,0.25481537,0.7574275,1.0,0.42485765,0.7979982,0.0,0.7333644,0.77708596,0.4514278,0.2594311,1.0,0.23460774,0.06717114,0.9995534,0.5560965,0.034008496,0.35411423
disagreement.jpg,0,0.32303715,0.27211007,0.18404394,0.60422474,0.07360843,0.0,0.12120555,0.006033411,1.0,0.023610778,0.19766171,0.5944998,0.484029,0.0,0.5109391,0.544284,0.017315034,0.097268805,0.2420707,0.029196743
disagreement.jpg,1,0.33154005,0.18665637,0.6529798,0.21669884,0.043006744,0.0,0.1867437,0.040316436,0.0,0.018898355,0.16057779,0.37799484,0.20069888,0.0,0.3131316,0.22126907,0.92799336,0.811693,0.06536567,0.13888632
disagreement.jpg,2,0.4624504,0.27531672,0.29107815,0.33685797,0.082020134,0.0,0.20581493,0.375827,1.0,0.04420579,0.4300274,0.41993037,0.4426793,1.0,0.6110947,0.14358763,0.9798554,0.53917474,0.1341531,0.035720557
sad-man.jpg,0,0.6119315,0.48288974,0.23006874,0.48704422,0.21166512,1.0,0.21875091,0.030436574,1.0,0.2896208,0.37048137,0.13805532,0.43945366,0.0,0.34776846,0.61876637,0.79999924,0.4827409,0.022326868,0.40279838
piggyback.jpg,0,0.6192019,0.23062092,0.5884533,0.31043506,0.75663924,1.0,0.5342551,0.92142725,1.0,0.6562572,0.24009593,0.45053962,0.28504694,1.0,0.17822184,0.029202668,0.99669504,0.7863556,0.039533023,0.27338508
piggyback.jpg,1,0.3221497,0.43931568,0.37837216,0.25341606,0.7142735,1.0,0.47763267,0.9652997,1.0,0.76832545,0.67135644,0.27862507,0.20234573,1.0,0.27226338,0.031735953,0.99993765,0.32947055,0.34961513,0.8517194
bullied.jpg,0,0.29428345,0.10381568,0.6702079,0.47500923,0.14602686,0.0,0.11735397,0.15154381,0.0,0.04014412,0.4652105,0.13981043,0.60452926,0.0,0.6117393,0.76989484,0.039504513,0.039070897,0.21628039,0.027357107
bullied.jpg,1,0.4444571,0.41590354,0.43791395,0.49114597,0.07050573,0.0,0.11222279,0.0023600592,0.0,0.027124647,0.20407005,0.47646606,0.45645452,0.0,0.64268994,0.48207554,0.038343374,0.19951482,0.13501683,0.10045089
happy-man.jpg,0,0.4037165,0.34339818,0.2265604,0.28678343,0.9150376,0.0,0.50451845,0.89493203,1.0,0.9784741,0.5446101,0.06380581,0.34297514,1.0,0.14078857,0.13052928,0.9997981,0.54463625,0.102904506,0.34891868
sad-woman.jpg,0,0.6567675,0.55864686,0.24139057,0.32411748,0.07552482,0.0,0.3078676,0.00023596814,1.0,0.024636379,0.12718019,0.4544955,0.42754856,0.0,0.2932808,0.41080338,0.5246841,0.332816,0.24557471,0.93623734
laughing-couple.jpg,0,0.4629029,0.60691124,0.33851442,0.31719723,0.9183619,1.0,0.60792893,0.75806487,1.0,0.92232496,0.7709736,0.148213,0.3896348,0.0,0.16665037,0.3492084,0.9809461,0.5313482,0.092418216,0.73406714
laughing-couple.jpg,1,0.54917765,0.25052425,0.7722684,0.28106207,0.35665816,0.0,0.69938207,0.04185112,0.0,0.16171081,0.5961326,0.5065079,0.49586034,1.0,0.71775186,0.37884936,0.9923097,0.56974083,0.58198726,0.25523275
laughing-couple.jpg,2,0.76081616,0.3987464,0.60632604,0.31437314,0.32934707,1.0,0.5901631,0.10550936,1.0,0.1852621,0.30064824,0.55650574,0.5647898,1.0,0.50772035,0.12611255,0.9971275,0.65714115,0.06146375,0.83056116
claws.jpg,0,0.3000393,0.08988018,0.94396657,0.34070703,0.7387557,1.0,0.7690524,0.9915434,1.0,0.8922539,0.40600738,0.67551833,0.22312663,1.0,0.38573682,0.01051333,0.9998416,0.8972596,0.04171894,0.6812857
by-the-sea.jpg,0,0.4039587,0.20130199,0.6987002,0.25560796,0.17738107,0.0,0.41882896,0.0003715347,0.0,0.063516825,0.73242813,0.054968964,0.37300003,1.0,0.55036014,0.6759677,0.51243347,0.33340195,0.28479433,0.4507266
by-the-sea.jpg,1,0.6683176,0.13637406,0.702967,0.28880754,0.09941346,1.0,0.5000544,0.0017435014,1.0,0.051570736,0.24141753,0.67526275,0.3951346,0.0,0.66592836,0.43259487,0.6599707,0.26962504,0.11858673,0.41451132
back-off.jpg,0,0.45209733,0.28138342,0.250014,0.728858,0.092062406,0.0,0.12207487,0.0043411967,1.0,0.090732716,0.17310187,0.32959795,0.2970357,1.0,0.28558838,0.052320972,0.9921631,0.64650685,0.03450035,0.049748216
enjoying-the-sun.jpg,0,0.4229978,0.40989196,0.18418595,0.3338833,0.7210349,1.0,0.37895334,0.831689,1.0,0.71199155,0.54929423,0.4252539,0.5808939,0.0,0.3541159,0.57429343,0.8504397,0.39997482,0.05776384,0.8520111
students.jpg,0,0.55774826,0.19391811,0.75120836,0.28631076,0.36017263,0.0,0.61391205,0.017276933,0.0,0.0584634,0.12645593,0.6512879,0.47975147,1.0,0.57843083,0.12018105,0.9772018,0.7754925,0.35360658,0.80141264
students.jpg,1,0.41930386,0.1897228,0.082659185,0.35365656,0.93417346,1.0,0.59834737,0.7281365,0.0,0.9717103,0.87329835,0.4317512,0.10286944,1.0,0.100200586,0.007898857,0.99987876,0.6420525,0.063086756,0.044401348
students.jpg,2,0.38393348,0.23778518,0.34293127,0.3566392,0.644667,0.0,0.5959806,0.659523,0.0,0.67368203,0.68733406,0.17033075,0.3105247,1.0,0.59648496,0.08235587,0.99095213,0.47929513,0.07186902,0.04311664
students.jpg,3,0.39104456,0.12925035,0.774379,0.29869828,0.51252156,1.0,0.4829509,0.88728386,0.0,0.38254043,0.68643516,0.3091534,0.33717304,1.0,0.73926574,0.036695104,0.9994717,0.7587662,0.13668765,0.7886933
