file,face,AU1,AU2,AU3,AU4,AU5,AU6,AU7,AU8,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20
enjoying-the-sun.jpg,0,0.4149409,0.42261752,0.18674217,0.3338833,0.7210349,1.0,0.37895334,0.67850775,1.0,0.70778006,0.5331172,0.45081922,0.5794551,0.0,0.36481664,0.6067524,0.8387943,0.41691175,0.07656503,0.8520111
students.jpg,0,0.5558299,0.18997869,0.72654593,0.28258297,0.36017263,1.0,0.6271778,0.0268929,0.0,0.0698858,0.13040961,0.66956097,0.4872847,1.0,0.58055496,0.1225579,0.9790461,0.7562107,0.31430256,0.8366366
students.jpg,1,0.42011186,0.1897228,0.09707641,0.35365656,0.9325026,1.0,0.605929,0.81397057,0.0,0.96796393,0.8710374,0.43248558,0.105571486,1.0,0.11315114,0.0075624716,0.99994767,0.6717542,0.054136325,0.044401348
students.jpg,2,0.38952312,0.23778518,0.34823567,0.35449716,0.6444224,0.0,0.5959806,0.7382861,0.0,0.68208385,0.69142985,0.19811852,0.3105247,1.0,0.5760637,0.08080332,0.9875739,0.46964073,0.069309235,0.04311664
students.jpg,3,0.40715784,0.12925035,0.79021394,0.2991495,0.51252156,0.0,0.47444665,0.8922984,0.0,0.38254043,0.6647869,0.3545484,0.353415,1.0,0.7190236,0.035523847,0.99933857,0.80065817,0.14367336,0.7886933
grandparents.jpg,0,0.25267643,0.40120202,0.41606426,0.32552043,0.6775281,1.0,0.63740367,0.6571074,0.0,0.9055768,0.6668318,0.18451601,0.24839067,1.0,0.2879398,0.013769206,0.99992716,0.6477892,0.09740902,0.9187367
grandparents.jpg,1,0.509287,0.31617552,0.45758998,0.22420134,0.9112764,1.0,0.80607367,0.9337638,0.0,0.90584767,0.69130355,0.30204675,0.18571053,1.0,0.18635514,0.01043582,0.99998724,0.8087596,0.016555289,0.27773598
grandparents.jpg,2,0.56488246,0.15563424,0.70975065,0.35064572,0.09038057,0.0,0.2575506,0.04753534,0.0,0.024445986,0.16372612,0.29069254,0.60386586,0.0,0.71811587,0.6271124,0.031237533,0.5415843,0.30983976,0.57871205
sad-woman.jpg,0,0.6569118,0.55864686,0.24745381,0.32411748,0.07552482,0.0,0.29918078,0.00034619437,1.0,0.022897366,0.15317361,0.38488936,0.4249779,0.0,0.29635057,0.3994187,0.20719755,0.26890698,0.23171583,0.9384482
disagreement.jpg,0,0.3324096,0.28859323,0.19381848,0.5920362,0.071658075,0.0,0.1256649,0.010142626,1.0,0.021514645,0.2290809,0.46897775,0.4896798,0.0,0.4481366,0.54756796,0.012285224,0.08324351,0.28811094,0.02871979
